date,tree_type,class_value,latitude,longitude
2024-01-01,Black Cottonwood,2,44.9490367,-123.0442415
2024-01-01,Urban Street Tree,8,44.9490368,-123.043988
2024-01-01,Black Cottonwood,2,44.9490369,-123.0437345
2024-01-01,Black Cottonwood,2,44.949037,-123.0434809
2024-01-01,Black Cottonwood,2,44.9490371,-123.0432274
2024-01-01,Black Cottonwood,2,44.9490372,-123.0429739
2024-01-01,Corylus avellana,4,44.9490373,-123.0427203
2024-01-01,Urban Street Tree,8,44.9490374,-123.0424668
2024-01-01,Urban Street Tree,8,44.9490375,-123.0422133
2024-01-01,Urban Street Tree,8,44.9490399,-123.0351143
2024-01-01,Urban Street Tree,8,44.9490399,-123.0348608
2024-01-01,Urban Street Tree,8,44.9488567,-123.0442414
2024-01-01,Urban Street Tree,8,44.9488568,-123.0439879
2024-01-01,Black Cottonwood,2,44.9488568,-123.0437343
2024-01-01,Black Cottonwood,2,44.9488569,-123.0434808
2024-01-01,Black Cottonwood,2,44.948857,-123.0432273
2024-01-01,Black Cottonwood,2,44.9488571,-123.0429737
2024-01-01,Urban Street Tree,8,44.9488572,-123.0427202
2024-01-01,Urban Street Tree,8,44.9488573,-123.0424667
2024-01-01,Urban Street Tree,8,44.9488597,-123.0353678
2024-01-01,Urban Street Tree,8,44.9488598,-123.0351142
2024-01-01,Urban Street Tree,8,44.9488599,-123.0348607
2024-01-01,Urban Street Tree,8,44.9486765,-123.0444948
2024-01-01,Urban Street Tree,8,44.9486766,-123.0442413
2024-01-01,Urban Street Tree,8,44.9486767,-123.0439877
2024-01-01,Black Cottonwood,2,44.9486768,-123.0437342
2024-01-01,Black Cottonwood,2,44.9486769,-123.0434807
2024-01-01,Black Cottonwood,2,44.948677,-123.0432271
2024-01-01,Oregon White Oak,6,44.9486771,-123.0429736
2024-01-01,Urban Street Tree,8,44.9486772,-123.0427201
2024-01-01,Urban Street Tree,8,44.9486773,-123.0424665
2024-01-01,Urban Street Tree,8,44.9486796,-123.0356212
2024-01-01,Urban Street Tree,8,44.9486797,-123.0353677
2024-01-01,Urban Street Tree,8,44.9486798,-123.0351141
2024-01-01,Urban Street Tree,8,44.9486799,-123.0348606
2024-01-01,Urban Street Tree,8,44.9484967,-123.0439876
2024-01-01,Black Cottonwood,2,44.9484968,-123.0437341
2024-01-01,Black Cottonwood,2,44.9484969,-123.0434805
2024-01-01,Black Cottonwood,2,44.948497,-123.043227
2024-01-01,Corylus avellana,4,44.9484971,-123.0429735
2024-01-01,Oregon Ash,5,44.9484972,-123.0424664
2024-01-01,Urban Street Tree,8,44.9484982,-123.0396776
2024-01-01,Urban Street Tree,8,44.9484988,-123.0381564
2024-01-01,Urban Street Tree,8,44.9484997,-123.0353676
2024-01-01,Urban Street Tree,8,44.9484997,-123.035114
2024-01-01,Urban Street Tree,8,44.9483165,-123.044241
2024-01-01,Urban Street Tree,8,44.9483166,-123.0439875
2024-01-01,Black Cottonwood,2,44.9483167,-123.0437339
2024-01-01,Black Cottonwood,2,44.9483168,-123.0434804
2024-01-01,Black Cottonwood,2,44.9483169,-123.0432269
2024-01-01,Corylus avellana,4,44.948317,-123.0429733
2024-01-01,Urban Street Tree,8,44.9483181,-123.039931
2024-01-01,Urban Street Tree,8,44.9483187,-123.0381563
2024-01-01,Urban Street Tree,8,44.9483195,-123.035621
2024-01-01,Urban Street Tree,8,44.9483196,-123.0353674
2024-01-01,Urban Street Tree,8,44.9481364,-123.0444944
2024-01-01,Urban Street Tree,8,44.9481365,-123.0442409
2024-01-01,Black Cottonwood,2,44.9481366,-123.0439873
2024-01-01,Black Cottonwood,2,44.9481367,-123.0437338
2024-01-01,Black Cottonwood,2,44.9481368,-123.0434803
2024-01-01,Bigleaf Maple,1,44.9481369,-123.0432267
2024-01-01,Urban Street Tree,8,44.948137,-123.0429732
2024-01-01,Bigleaf Maple,1,44.9481371,-123.0427197
2024-01-01,Urban Street Tree,8,44.9481381,-123.0399309
2024-01-01,Urban Street Tree,8,44.9481395,-123.0356209
2024-01-01,Urban Street Tree,8,44.9481396,-123.0353673
2024-01-01,Urban Street Tree,8,44.94814,-123.0340997
2024-01-01,Urban Street Tree,8,44.9479562,-123.0450013
2024-01-01,Urban Street Tree,8,44.9479564,-123.0444942
2024-01-01,Black Cottonwood,2,44.9479565,-123.0442407
2024-01-01,Black Cottonwood,2,44.9479565,-123.0439872
2024-01-01,Black Cottonwood,2,44.9479566,-123.0437337
2024-01-01,Black Cottonwood,2,44.9479567,-123.0434801
2024-01-01,Black Cottonwood,2,44.9479568,-123.0432266
